date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2025-10-20,19764.72217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-21,19565.282172099487,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-22,19731.482172099488,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-23,20038.95217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-24,20404.59217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-27,20770.232172099488,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-28,20878.26217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-29,20753.61217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-30,20778.54217209949,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-10-31,20205.152172099486,20.162172099488544,TIMS3,1,2.6781024743403474,280.5569505771443,0.0
2025-11-03,19903.820235111085,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-04,19839.280235111084,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-05,20217.300235111084,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-06,21904.560235111083,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-07,21844.630235111083,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-10,21554.200235111082,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-11,21162.350235111084,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-12,21697.110235111082,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-13,21402.070235111085,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-14,21268.380235111083,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-17,20867.310235111083,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-18,20811.990235111083,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-19,20650.64023511108,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-21,20599.930235111082,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-24,21001.00023511108,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-25,21014.830235111083,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-26,21660.23023511108,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-27,21263.770235111082,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-11-28,21531.150235111083,34.720235111081365,RDOR3,1,3.6876814175450026,293.47044708585554,0.0
2025-12-01,21043.23698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-02,21249.19698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-03,20663.83698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-04,20956.51698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-05,19709.91698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-08,19850.83698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-09,19590.67698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-10,19937.556982401507,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-11,20165.19698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-12,20295.27698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-15,20577.116982401512,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-16,20013.43698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-17,19850.83698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-18,19937.556982401507,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-19,20121.83698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-22,19839.99698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-23,20024.27698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-26,20013.43698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-29,20110.99698240151,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2025-12-30,19785.796982401513,67.83698240150966,BBDC4,1,4.756598207091072,307.13726919646416,0.0
2026-01-02,19843.47691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-05,20311.07691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-06,20645.07691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-07,20252.62691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-08,20352.82691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-09,20068.926913323332,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-12,19868.52691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-13,19818.42691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-14,20352.82691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-15,20728.57691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-16,21020.82691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-19,20603.32691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-20,20903.926913323332,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-21,21471.72691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-22,20645.07691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-23,20728.57691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-26,20503.12691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-27,20870.52691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-28,20761.976913323328,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-29,20503.12691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-01-30,20519.82691332333,62.32691332332979,RADL3,1,4.756598207091072,319.8595102418591,0.0
2026-02-02,21105.361493154167,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-03,22369.23149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-04,21431.791493154167,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-05,22000.951493154167,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-06,22319.01149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-09,22310.64149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-10,22360.861493154167,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-11,22611.96149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-12,22151.611493154167,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-13,21733.111493154167,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-18,21708.00149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-19,22118.13149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-20,22185.091493154167,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-23,21774.96149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-24,21733.111493154167,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-25,21306.24149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-26,21482.01149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-02-27,21004.92149315417,12.96149315416774,RADL3,1,4.756598207091072,319.8753021229113,0.0
2026-03-02,20858.190763195485,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-03,19848.390763195483,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-04,19907.790763195484,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-05,19254.390763195483,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-06,18957.390763195486,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-09,19135.590763195483,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-10,19373.190763195485,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-11,19194.990763195485,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-12,17888.190763195485,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-13,17828.790763195484,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-16,18006.990763195485,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-17,17650.590763195483,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-18,17234.790763195484,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-19,17115.990763195485,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-20,16997.190763195485,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-23,17947.590763195487,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-24,18125.790763195484,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-25,18422.790763195484,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-26,18363.390763195483,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-27,17947.590763195487,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-30,18066.390763195486,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-03-31,19076.190763195485,305.79076319548574,COGN3,1,5.791765705472415,333.02720087457925,0.0
2026-04-01,19135.445597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-02,19260.845597806096,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-06,19155.9655978061,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-07,19292.765597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-08,19725.9655978061,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-09,19520.765597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-10,19725.9655978061,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-13,20129.525597806096,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-14,20343.845597806096,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-15,20375.765597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-16,20147.765597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-17,20674.445597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-20,20441.8855978061,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-22,20097.605597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-23,19812.605597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-24,19789.8055978061,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-27,19705.445597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-28,19452.3655978061,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-29,18323.765597806098,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-04-30,18720.4855978061,211.44559780609825,VALE3,1,5.791765705472415,345.168603498505,0.0
2026-05-04,18816.59216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-05,18857.63216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-06,19097.03216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-07,18584.03216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-08,18820.01216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-11,18327.53216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-12,18327.53216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-13,17749.55216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-14,18071.03216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-15,17882.93216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-18,18498.53216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-19,18248.87216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-20,18259.13216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-21,17691.41216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-22,18084.71216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-25,18327.53216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-26,18416.452166654628,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-27,17558.03216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-28,18307.01216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-05-29,18228.35216665463,201.53216665463106,CSMG3,1,5.791765705472415,357.0004636537448,0.0
2026-06-01,18151.72006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-02,17809.32006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-03,17672.36006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-05,17518.28006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-08,17659.52006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-09,17638.12006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-10,17843.56006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-11,17890.640065239848,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-12,17642.40006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-15,16735.04006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-16,16512.480065239848,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-17,16525.32006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-18,16645.16006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-19,16623.760065239847,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-22,16782.12006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-23,16850.600065239847,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-24,16405.480065239848,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-25,16473.96006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-26,16307.04006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-29,16341.28006523985,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-06-30,16195.760065239849,17.36006523984861,PETR4,1,5.791765705472415,368.5696305396734,0.0
2026-07-01,16237.76581155202,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-02,16289.955811552021,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-03,16409.685811552023,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-06,16596.955811552023,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-07,17413.575811552022,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-08,17471.905811552024,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-09,17223.235811552022,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-10,17174.115811552023,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-13,17711.365811552023,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-14,17824.955811552023,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-15,17803.46581155202,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-16,17585.49581155202,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-17,17910.915811552022,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-20,17861.79581155202,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-21,18012.22581155202,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-22,18500.35581155202,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-23,18736.74581155202,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-24,18208.705811552023,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-27,17253.935811552023,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-28,17579.35581155202,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-29,18082.83581155202,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-30,18558.685811552023,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-07-31,18831.915811552022,150.96581155202165,PRIO3,1,5.791765705472415,378.7871119518098,0.0
2026-08-03,18075.98811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-04,17980.44811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-05,17924.248115636343,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-06,17823.08811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-07,17426.87811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-10,17041.90811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-11,16291.638115636339,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-12,16440.568115636335,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-13,15813.93811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-14,15704.34811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-17,15414.91811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-18,15153.58811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
2026-08-19,15403.67811563634,21.73811563633899,CSMG3,1,5.791765705472415,390.33672462146046,0.0
