date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2025-10-06,21038.623264972688,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-07,20500.42326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-08,20455.573264972692,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-09,20437.63326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-10,20186.47326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-13,20249.26326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-14,20321.02326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-15,20733.64326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-16,20814.373264972688,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-17,21209.053264972692,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-20,21316.69326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-21,21101.41326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-22,21280.81326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-23,21612.70326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-24,22007.38326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-27,22402.06326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-28,22518.67326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-29,22384.123264972688,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-30,22411.03326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-10-31,21792.10326497269,3.9732649726903446,TIMS3,1,3.6649814403028182,303.7459170635851,0.0
2025-11-03,21469.993708737373,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-04,21402.23370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-05,21799.11370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-06,23570.55370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-07,23507.633708737372,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-10,23202.71370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-11,22791.31370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-12,23352.75370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-13,23042.993708737373,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-14,22902.633708737372,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-17,22481.55370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-18,22423.473708737372,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-19,22254.07370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-21,22200.83370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-24,22621.91370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-25,22636.43370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-26,23314.03370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-27,22897.79370873737,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-11-28,23178.513708737373,609.5937087373723,RDOR3,1,4.754058103758936,317.48755398547144,0.0
2025-12-01,22660.20418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-02,22881.93418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-03,22251.75418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-04,22566.84418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-05,21224.79418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-08,21376.50418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-09,21096.42418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-10,21469.864184885206,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-11,21714.93418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-12,21854.97418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-15,22158.394184885212,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-16,21551.554184885208,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-17,21376.50418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-18,21469.864184885206,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-19,21668.25418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-22,21364.834184885207,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-23,21563.22418488521,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-26,21551.554184885208,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-29,21656.584184885207,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2025-12-30,21306.484184885212,78.75418488520722,BBDC4,1,5.876364736234519,332.0179386675709,0.0
2026-01-02,21387.103044079016,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-05,21890.543044079015,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-06,22250.143044079014,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-07,21827.613044079015,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-08,21935.493044079016,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-09,21629.833044079016,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-12,21414.073044079014,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-13,21360.133044079015,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-14,21935.493044079016,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-15,22340.043044079015,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-16,22654.693044079017,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-19,22205.193044079017,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-20,22528.833044079016,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-21,23140.153044079016,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-22,22250.143044079014,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-23,22340.043044079015,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-26,22097.313044079016,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-27,22492.873044079017,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-28,22376.003044079014,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-29,22097.313044079016,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-01-30,22115.293044079015,89.793044079016,RADL3,1,6.946741683981227,345.71050702129025,0.0
2026-02-02,22746.1446675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-03,24108.164667530404,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-04,23097.924667530402,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-05,23711.284667530403,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-06,24054.0446675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-09,24045.0246675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-10,24099.1446675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-11,24369.7446675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-12,23873.6446675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-13,23422.6446675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-18,23395.584667530402,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-19,23837.5646675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-20,23909.7246675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-23,23467.7446675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-24,23422.6446675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-25,22962.624667530403,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-26,23152.0446675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-02-27,22637.9046675304,15.7446675304014,RADL3,1,6.946741683981227,345.7341949216577,0.0
2026-03-02,22472.853899115664,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-03,21384.683899115666,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-04,21448.693899115664,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-05,20744.583899115663,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-06,20424.533899115664,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-09,20616.563899115663,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-10,20872.603899115664,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-11,20680.573899115665,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-12,19272.353899115664,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-13,19208.343899115665,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-16,19400.373899115664,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-17,19016.313899115663,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-18,18568.243899115667,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-19,18440.223899115666,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-20,18312.203899115666,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-23,19336.363899115666,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-24,19528.393899115665,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-25,19848.443899115664,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-26,19784.433899115666,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-27,19336.363899115666,325.3938991156646,COGN3,1,8.061868478358278,359.9038390088945,0.0
2026-03-30,19693.599340833476,19693.599340833476,,0,9.030637194869277,366.10395879456496,0.0
2026-03-31,19693.599340833476,19693.599340833476,,0,9.030637194869277,366.10395879456496,0.0
2026-04-01,19596.56488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-02,19726.36488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-06,19617.80488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-07,19759.40488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-08,20207.80488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-09,19995.40488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-10,20207.80488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-13,20625.52488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-14,20847.36488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-15,20880.40488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-16,20644.40488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-17,21189.56488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-20,20948.844889959983,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-22,20592.48488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-23,20297.48488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-24,20273.88488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-27,20186.56488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-28,19924.60488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-29,18756.40488995998,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-04-30,19167.044889959983,8.5648899599787,VALE3,1,9.030637194869277,372.40115471614956,0.0
2026-05-04,19264.840027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-05,19306.96002750637,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-06,19552.660027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-07,19026.160027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-08,19268.35002750637,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-11,18762.910027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-12,18762.910027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-13,18169.720027506373,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-14,18499.660027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-15,18306.610027506373,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-18,18938.410027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-19,18682.180027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-20,18692.71002750637,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-21,18110.05002750637,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-22,18513.700027506373,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-25,18762.910027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-26,18854.17002750637,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-27,17973.160027506372,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-28,18741.85002750637,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-05-29,18661.12002750637,159.9100275063729,CSMG3,1,9.030637194869277,384.59609415918607,0.0
2026-06-01,18583.67589471643,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-02,18233.275894716433,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-03,18093.115894716433,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-05,17935.435894716433,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-08,18079.975894716434,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-09,18058.075894716432,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-10,18268.315894716434,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-11,18316.49589471643,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-12,18062.455894716433,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-15,17133.895894716436,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-16,16906.135894716434,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-17,16919.275894716433,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-18,17041.915894716432,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-19,17020.01589471643,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-22,17182.075894716432,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-23,17252.155894716434,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-24,16796.635894716434,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-25,16866.715894716435,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-26,16695.895894716436,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-29,16730.935894716433,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-06-30,16582.01589471643,25.61589471643356,PETR4,1,9.030637194869277,396.4524399856308,0.0
2026-07-01,16623.8218931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-02,16677.2018931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-03,16799.6618931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-06,16991.2018931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-07,17826.441893116298,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-08,17886.1018931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-09,17631.7618931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-10,17581.5218931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-13,18131.0218931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-14,18247.2018931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-15,18225.2218931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-16,18002.281893116302,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-17,18335.121893116302,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-20,18284.8818931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
2026-07-21,18438.7418931163,170.22189311630166,PRIO3,1,9.030637194869277,406.90671746908015,0.0
