date,equity,cash,selected,positions,tax_paid,fees_paid,distributions_net
2026-05-26,1368.2118923248788,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-05-27,1346.611892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-05-28,1355.251892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-05-29,1319.611892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-01,1325.0118923248788,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-02,1328.251892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-03,1219.1718923248789,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-05,1188.9318923248788,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-08,1183.531892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-09,1236.451892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-10,1239.6918923248788,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-11,1259.131892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-12,1238.611892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-15,1240.7718923248788,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-16,1218.091892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-17,1150.051892324879,7.411892324878863,HAPV3,1,0.0,268.3602009263256,0.0
2026-06-18,1136.9162471683405,1136.9162471683405,,0,0.0,268.7217580181449,0.0
2026-06-19,1136.9162471683405,1136.9162471683405,,0,0.0,268.7217580181449,0.0
2026-06-22,1146.718041927442,28.67804192744211,PSSA3,1,0.0,269.0762807965329,0.0
2026-06-23,1124.6680419274421,28.67804192744211,PSSA3,1,0.0,269.0762807965329,0.0
2026-06-24,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-06-25,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-06-26,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-06-29,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-06-30,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-07-01,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-07-02,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-07-03,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-07-06,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-07-07,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-07-08,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-07-09,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-07-10,1122.9396429357378,1122.9396429357378,,0,0.0,269.42655659711176,0.0
2026-07-13,1123.3082472870615,9.828247287061458,UGPA3,1,0.0,269.7826382975752,0.0
2026-07-14,1093.7882472870615,9.828247287061458,UGPA3,1,0.0,269.7826382975752,0.0
2026-07-15,1096.7580109068094,1096.7580109068094,,0,0.0,270.13056715916923,0.0
2026-07-16,1124.6930190505057,37.0330190505058,UGPA3,1,0.0,270.46957067543804,0.0
2026-07-17,1127.413019050506,37.0330190505058,UGPA3,1,0.0,270.46957067543804,0.0
2026-07-20,1117.6724741341577,31.15247413415773,GGBR4,1,0.0,271.1756069015784,0.0
2026-07-21,1111.6924741341577,31.15247413415773,GGBR4,1,0.0,271.1756069015784,0.0
2026-07-22,1137.9124741341577,31.15247413415773,GGBR4,1,0.0,271.1756069015784,0.0
2026-07-23,1137.9124741341577,31.15247413415773,GGBR4,1,0.0,271.1756069015784,0.0
2026-07-24,1147.1124741341578,31.15247413415773,GGBR4,1,0.0,271.1756069015784,0.0
2026-07-27,1109.649429471772,18.589429471771837,UGPA3,1,0.0,271.888358135401,0.0
2026-07-28,1121.889429471772,18.589429471771837,UGPA3,1,0.0,271.888358135401,0.0
2026-07-29,1106.5894294717718,18.589429471771837,UGPA3,1,0.0,271.888358135401,0.0
2026-07-30,1137.8694294717718,18.589429471771837,UGPA3,1,0.0,271.888358135401,0.0
2026-07-31,1142.2894294717717,18.589429471771837,UGPA3,1,0.0,271.888358135401,0.0
2026-08-03,1149.6277414113774,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-04,1143.8477414113775,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-05,1140.4477414113774,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-06,1134.3277414113775,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-07,1110.3577414113774,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-10,1087.0677414113775,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-11,1041.6777414113774,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-12,1050.6877414113774,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-13,1012.7777414113775,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-14,1006.1477414113774,57.37774141137743,CSMG3,1,0.0,272.5999001556074,0.0
2026-08-17,1007.2405229196679,47.44052291966784,WEGE3,1,0.0,273.20707687782567,0.0
2026-08-18,1016.8405229196678,47.44052291966784,WEGE3,1,0.0,273.20707687782567,0.0
2026-08-19,1017.6405229196678,47.44052291966784,WEGE3,1,0.0,273.20707687782567,0.0
